"0xE1C2D4B111",".BodyDisposalFact"
"0x3E40E1F90C",".IsIKEnabled"
"0x06E565D41D",".NPCAnimWrapperWeightOverride"
"0x7FB2919309",".actionID"
"0xF94FEE1612",".activationSFXName"
"0xEBF3E33E0F",".activeDuration"
"0x35CCCF1D12",".activeHitDuration"
"0x2E6CF55215",".addAxisRotationDelay"
"0xD4A8550318",".addAxisRotationSpeedMax"
"0xE8A56A5A18",".addAxisRotationSpeedMin"
"0x732DF3531C",".additionalAttackOnCollision"
"0x65D3C61B1B",".additionalAttackOnDetonate"
"0x8BF236DB10",".adjustmentCurve"
"0x9BFBB8E413",".adjustmentDuration"
"0x7FA4284211",".adjustmentRadius"
"0x4FEC312510",".adjustmentRange"
"0xFB8F27B115",".airDeathRagdollDelay"
"0x055BE1D00A",".ammoState"
"0x3D8D4C5E07",".amount"
"0xD4B5D9830F",".amountOfPoints"
"0xDECBCDE510",".amplitudeWeight"
"0x44128C3B10",".animFeatureName"
"0x3BD514340F",".appearanceName"
"0xDC9DF3B313",".appearanceNameMale"
"0xA0A4A1BD12",".applicationChance"
"0xC2F0B56512",".applicationTarget"
"0x1283408E0D",".applyToOwner"
"0x3A5DD7700E",".applyToWeapon"
"0x33339CB50F",".attachmentSlot"
"0xF86F7F6712",".attackEffectDelay"
"0x6472F1DF15",".attackEffectDuration"
"0xA60411E616",".attackGameEffectDelay"
"0xA59B7ECF19",".attackGameEffectDuration"
"0xC09D76C617",".attackPositionSlotName"
"0x192ABBDE0C",".attackRange"
"0xBC66613C0E",".attackSubtype"
"0x44F62C320B",".attackType"
"0xA1B6DAEC13",".attackWindowClosed"
"0x37380A6E11",".attackWindowOpen"
"0x26E3E56D09",".attitude"
"0x8FBD664F0E",".attributeType"
"0xA59DC97514",".baseEmptyReloadTime"
"0x6EB3FA5E0F",".baseReloadTime"
"0x3892674D0C",".bladeLength"
"0xF80B203B17",".bladePositionOffsetMax"
"0x492154B710",".blendInDuration"
"0x2AE9133C11",".blendOutDuration"
"0x6E6D002914",".blockTransitionTime"
"0xECD4194309",".bodyPart"
"0x53F7D6E114",".bulletBendingFactor"
"0x56EE710019",".bulletRicochetBendFactor"
"0xC46FED911E",".bulletRicochetReferenceOffset"
"0x2BD39CBD0D",".callbackType"
"0xC6E3D70113",".cameraSpaceImpulse"
"0x9717073807",".chance"
"0xE4B6543D10",".characterRecord"
"0xD8C3CBD40B",".chargeCost"
"0x6893DAF20C",".checkForRMA"
"0x605A229B0A",".checkType"
"0xF21DD46015",".combatDefaultZOffset"
"0xE5B00A3B12",".comparePercentage"
"0xEB47429A11",".comparisonSource"
"0xF2A2121511",".comparisonTarget"
"0x03D919130F",".comparisonType"
"0xE87C3A3D12",".contentAssignment"
"0x177BBE2F09",".cooldown"
"0xCF9F769A06",".count"
"0x09FDE7E014",".crackLockDifficulty"
"0xBB7C3B2C1A",".customerInverseFilterTags"
"0xAD79FED00E",".cyberwareType"
"0xCFF1E6AB2A",".damageBasedOnMissingHealthBonusMultiplier"
"0x03DD363F0B",".damageType"
"0x573B356A14",".deactivationSFXName"
"0xF8DCB26306",".delay"
"0x912148A810",".delayToDetonate"
"0x9222153005",".desc"
"0xA9E63C6810",".despawnDistance"
"0x6CFE071915",".destroyedDamageState"
"0xD79E463F0B",".deviceType"
"0xD6E5876709",".dilation"
"0x48AC820A0C",".displayPlus"
"0x72A9D62611",".distanceRequired"
"0x0588E63A1B",".divideAttacksByPelletsOnUI"
"0x98B6DA8119",".dontScaleWithAttackSpeed"
"0x0E7F1B7008",".dotType"
"0x4CF0599F17",".droppingCooldownPerHit"
"0x4F47123609",".duration"
"0x7741115C0C",".easeInCurve"
"0xE2E94CE30D",".easeOutCurve"
